0.03395480751348334, 1.011513157894737
0.09040822019713596, 0.9819078947368423
0.14120792263343873, 0.9523026315789475
0.20329644783336426, 0.9161184210526316
0.27104798214617815, 0.8832236842105264
0.33034219825181327, 0.8585526315789476
0.38963176492467916, 0.8322368421052633
0.46304630835038113, 0.8026315789473686
0.5195183187651107, 0.7796052631578949
0.5703412683652593, 0.7582236842105264
0.6352938441510136, 0.7351973684210527
0.7058954807513482, 0.7105263157894738
0.7736702622280083, 0.6858552631578949
0.8442765482611121, 0.6628289473684211
0.9120606286033104, 0.6414473684210528
0.9798447089455085, 0.6200657894736843
1.0561047052259622, 0.5970394736842106
1.1295424958155103, 0.5756578947368423
1.2029849358378277, 0.5559210526315791
1.2792449321182815, 0.5328947368421054
1.3639994420680674, 0.5148026315789475
1.4374418820903851, 0.4950657894736843
1.5165426817928211, 0.47697368421052644
1.5984703366189326, 0.4588815789473685
1.6860331039613166, 0.4342105263157896
1.7792635298493584, 0.41447368421052644
1.8640087409336057, 0.39309210526315796
1.9487586014506229, 0.3733552631578949
2.0334805653710246, 0.3437500000000001
2.095587688302027, 0.3141447368421054
2.129416961130742, 0.2812500000000002
2.1632276362283798, 0.24177631578947378
2.182894736842105, 0.19901315789473695
2.1912637158266692, 0.15953947368421062
2.191128882276362, 0.11184210526315796
